customer_id,nama,no_telp,skor_probabilitas
28504,Praba Halim,+62 (51) 945 3304,0.07
34406,Dinda Usamah,+62 (0344) 513 4460,0.07
35701,"Cahyo Hartati, M.Farm",+62 (04) 217 6458,0.07
16235,drg. Bambang Marpaung,(047) 001-4087,0.07
16243,Eja Mustofa,+62 (094) 892 8072,0.07
26902,Mahfud Suwarno,0886517548,0.07
26907,KH. Jaka Padmasari,+62 (90) 521 6855,0.07
37202,"Ana Kurniawan, S.Ked",+62-080-022-2459,0.07
3649,Kasiran Zulkarnain,+62-19-954-9675,0.07
31492,Puji Novitasari,(026) 968 4937,0.07
31499,Lembah Hardiansyah,+62 (054) 391 0749,0.07
2250,Purwa Wulandari,(075) 286-1866,0.07
34380,Baktiadi Saptono,(0241) 460-1081,0.07
25034,Elisa Rajasa,+62-04-390-0839,0.07
20700,R. Tiara Maheswara,+62-391-538-9702,0.07
28577,Rika Pertiwi,+62 (018) 805 7983,0.07
30446,"R. Zizi Pranowo, S.T.",(0583) 787 4674,0.07
30094,"drg. Qori Riyanti, S.T.",(0275) 498 9314,0.07
32532,dr. Galak Uwais,(0122) 454-7145,0.07
9533,"Ina Wibowo, S.IP",(079) 469 7072,0.07
23564,"Dr. Amelia Purwanti, S.Kom",0850222772,0.07
7341,Aisyah Maulana,+62 (060) 820-2033,0.07
28679,Reza Nasyiah,+62-368-665-2922,0.07
18389,Bakianto Sirait,+62 (36) 605-8412,0.07
5055,Salwa Nugroho,(008) 476-9793,0.07
36510,"Latif Rajata, S.Psi",(0837) 119 5215,0.07
38614,Gilang Simbolon,+62 (626) 227 3290,0.07
40840,Cornelia Mulyani,(083) 972 1941,0.07
11773,"Sutan Rafid Rajata, M.M.",(0872) 747-6966,0.07
19688,Kayun Maulana,+62-80-098-4445,0.07
25560,Keisha Halim,+62 (030) 464-9539,0.07
37897,dr. Ibun Rahmawati,(0758) 336-6417,0.07
3344,Jumari Kusumo,+62 (009) 170 3124,0.07
13756,Cut Hasna Marbun,+62 (907) 157 7640,0.07
40810,Eko Kusmawati,+62-54-592-3253,0.07
31953,"Ir. Tiara Lailasari, M.M.",+62-0621-719-2352,0.07
23333,Hesti Melani,+62 (021) 526 9064,0.07
32579,Lasmanto Wibisono,+62 (094) 599-5377,0.07
19978,Gilda Lazuardi,+62 (79) 979-5626,0.07
19979,"Virman Saefullah, S.I.Kom",+62-048-687-9221,0.07
33513,Puspa Zulkarnain,+62 (043) 162-8326,0.07
33515,"Latif Budiyanto, M.TI.",+62 (07) 779-9197,0.07
10204,Jelita Wacana,+62 (029) 398-6149,0.07
36967,Gada Pudjiastuti,+62 (0196) 468-1153,0.07
12921,Drs. Maida Pertiwi,+62 (200) 553-1146,0.07
11912,Zizi Utama,0864559033,0.07
25588,"Karimah Sirait, S.Pt",+62-25-637-9720,0.07
12964,"dr. Ella Marpaung, M.M.",+62-010-376-6804,0.07
13051,"Dr. Nadia Padmasari, M.Ak",0832253948,0.07
35172,R.M. Kusuma Suwarno,+62-62-780-3286,0.07
13570,Azalea Puspita,(0859) 081-5096,0.07
13573,"Rahmi Pudjiastuti, M.Kom.",+62 (080) 215-2481,0.07
13577,"Laswi Hariyah, M.Farm",+62 (005) 245 3717,0.07
40833,Samsul Tamba,+62 (0981) 357 1344,0.07
32033,Anom Farida,(024) 800-2568,0.07
36119,"R.M. Hasan Samosir, S.Sos",+62 (999) 048 1885,0.07
6883,Drs. Wardi Sirait,+62-764-159-2715,0.07
30435,"Tgk. Vinsen Sinaga, S.Sos",+62 (0714) 005 3710,0.07
11916,"Tgk. Adhiarja Situmorang, S.I.Kom",(044) 561-8115,0.07
4889,Jatmiko Tampubolon,(0763) 601 2987,0.07
10400,"H. Cahyono Mustofa, S.E.I",+62-714-251-9897,0.07
19623,Wage Firgantoro,+62 (0738) 223-3940,0.07
19642,"Sutan Kenari Zulaika, S.T.",+62 (079) 960 2277,0.07
19658,"Tgk. Tantri Suryatmi, M.TI.",+62 (048) 605 4667,0.07
10342,Natalia Andriani,+62 (066) 454 9704,0.07
33658,"Icha Mandala, S.Sos",+62-033-696-4497,0.07
25659,"Jane Sitorus, S.Ked",+62 (07) 547 2555,0.07
4990,Dr. Mala Hutagalung,+62 (863) 216-8859,0.07
30997,"Ir. Aisyah Sirait, S.T.",+62-799-322-6366,0.07
35021,Taufik Utami,0813231481,0.07
36107,"R.A. Ika Hakim, M.TI.",085 829 3601,0.07
32671,Wulan Yuliarti,+62 (0926) 583-5037,0.07
35583,Betania Suwarno,0803761223,0.07
35018,Cakrajiya Nuraini,0855768068,0.07
13955,Rahmi Salahudin,+62-40-150-1635,0.07
29775,Sabar Kuswandari,+62-013-890-7034,0.07
29798,R.A. Kani Zulaika,+62 (095) 895-4815,0.07
37097,"Gasti Nurdiyanti, S.I.Kom",(004) 976 8284,0.07
37098,"Juli Sihombing, S.I.Kom",080 167 1712,0.07
10044,Hari Mangunsong,+62 (058) 148-6948,0.07
10048,KH. Edi Hariyah,+62 (371) 934-2814,0.07
3305,"H. Galar Sihombing, M.Pd",(0879) 036-3637,0.07
35034,Mila Rahmawati,(029) 549-7849,0.07
31927,Ajeng Irawan,+62 (68) 787-8106,0.07
33684,"KH. Gamani Novitasari, M.M.",0845086448,0.07
7892,Rafid Saputra,(047) 908-4249,0.07
7380,Taswir Maryadi,+62 (0323) 442 2331,0.07
7384,"Praba Pratama, S.I.Kom",+62-009-610-7254,0.07
29844,Farah Lazuardi,(079) 620 8287,0.07
4531,Kasim Nuraini,(062) 712-9771,0.07
2870,Ana Andriani,+62 (0168) 975-7286,0.07
2874,Zelda Fujiati,0878673597,0.07
2881,Rachel Hariyah,+62 (039) 025 8531,0.07
3284,Paris Firmansyah,(097) 280-2694,0.07
37548,Jaga Tampubolon,+62 (28) 189-9969,0.07
3870,"Dr. Harsanto Sitompul, S.I.Kom",+62 (86) 271-6799,0.07
3872,Tania Winarno,+62-007-152-1204,0.07
40790,Himawan Rahayu,+62 (326) 969-8162,0.07
9431,Violet Namaga,+62-011-672-2054,0.07
38504,Vanya Safitri,+62 (0253) 824-4715,0.07
9423,"Virman Wibowo, S.Sos",(032) 266-8606,0.07
32216,Lulut Najmudin,0831572556,0.07
40733,Rahmi Irawan,(0081) 051 6729,0.07
13919,Fitria Permata,(046) 040-5170,0.07
3272,"Hari Prasasta, S.E.I",+62 (76) 391 0869,0.07
24994,"drg. Mitra Pratama, S.H.",+62 (59) 214-3782,0.07
32494,Makara Widiastuti,+62 (026) 676-4381,0.07
37701,"Tgk. Elisa Maryadi, S.E.I",(0952) 578-4088,0.07
12212,"R.M. Surya Novitasari, S.T.",+62 (577) 778-3442,0.07
35362,Argono Megantara,0868949290,0.07
30038,Drs. Kamila Sinaga,(066) 787-3599,0.07
12407,Indah Gunarto,+62-862-809-9709,0.07
12098,"R. Jasmani Aryani, S.Pt",+62 (0710) 170-3709,0.07
24347,Samsul Budiman,+62-026-798-9996,0.07
24370,Iriana Manullang,+62 (029) 048 9432,0.07
9844,Ir. Restu Adriansyah,(098) 176-4164,0.07
30093,H. Gatot Purnawati,082 601 1280,0.07
20038,Zulaikha Natsir,+62 (031) 280 0055,0.07
11864,"Ika Riyanti, M.M.",+62 (0482) 733-4646,0.07
13233,"Ir. Mala Rahmawati, S.T.",+62 (044) 424-1583,0.07
27889,"Gasti Saputra, M.Pd",+62 (531) 216-1650,0.07
29908,"R. Patricia Uyainah, S.Sos",+62-0685-957-3243,0.07
23353,"Luwar Hassanah, S.Pt",+62 (764) 434-0917,0.07
23380,"Putri Gunawan, S.Pt",+62 (0910) 007-1038,0.07
2572,"Dt. Labuh Prasasta, M.Pd",+62 (026) 897 5717,0.07
23465,"Anastasia Prasetya, M.Ak",+62 (74) 518 6373,0.07
23484,"Salimah Winarsih, S.IP",+62 (0623) 234-9411,0.07
30876,Jaiman Pudjiastuti,(023) 178-6143,0.07
5857,"R. Kanda Samosir, M.Ak",+62-056-553-1641,0.07
9472,Kambali Lailasari,(098) 841 3281,0.07
35319,Unjani Pudjiastuti,(035) 408-9548,0.07
21957,T. Dagel Handayani,+62-0194-386-4022,0.07
12058,Gamanto Uwais,+62-0635-991-1095,0.07
38120,Queen Wastuti,+62 (0326) 073-4990,0.07
8887,Najwa Palastri,+62 (18) 243-5509,0.07
31330,Himawan Suryono,0849499565,0.07
9851,drg. Hairyanto Palastri,+62 (097) 917 6018,0.07
36045,H. Wahyu Sihombing,+62-0568-122-6760,0.07
36046,Sakura Marpaung,+62 (078) 503 1245,0.07
3425,Slamet Prayoga,+62 (653) 914 7062,0.07
12704,Kenzie Halimah,+62 (813) 131-1824,0.07
7312,Sadina Mardhiyah,+62 (0129) 570-5820,0.07
12742,"Dt. Kenes Padmasari, S.Gz",+62-0099-066-1016,0.07
11976,Sabar Sitompul,+62 (35) 818-7675,0.07
41036,"Betania Nashiruddin, M.TI.",085 104 2159,0.07
32448,Puti Gabriella Nurdiyanti,(072) 059-2567,0.07
26579,R. Gamanto Yuniar,+62 (0012) 604-3771,0.07
13203,Panji Thamrin,+62 (53) 715 1407,0.07
30781,Pangestu Wijayanti,+62 (06) 026 0929,0.07
27801,H. Darmaji Prakasa,+62-16-057-3478,0.07
27806,"Kurnia Tampubolon, S.Farm",(0536) 675 9369,0.07
7954,Asmadi Simbolon,(0548) 571-1656,0.07
13484,dr. Puput Narpati,+62 (0939) 512 0591,0.07
3513,Sabri Tarihoran,(068) 671 7334,0.07
27908,Raihan Thamrin,+62-43-258-0771,0.07
35123,Kiandra Prasetya,083 798 4782,0.07
35128,"Enteng Astuti, S.E.",+62-68-607-3101,0.07
35142,Ilsa Prakasa,+62 (0829) 594-7359,0.07
35515,Vera Widiastuti,+62-0969-684-7609,0.07
40862,Raina Yuliarti,082 234 5900,0.07
37845,Bakiono Prabowo,(077) 855-5164,0.07
8511,"Tania Maheswara, S.Gz",+62 (298) 746-2992,0.07
37844,Darmana Wacana,(0519) 992 0211,0.07
29882,Saka Mulyani,(0221) 402 3595,0.07
10291,Usyi Siregar,(0839) 911-1186,0.07
19908,"Bakiadi Maryati, M.TI.",+62-0061-340-5954,0.07
39316,H. Lukman Thamrin,+62 (029) 523 9538,0.07
33585,"Hadi Wahyuni, S.T.",+62-038-465-3083,0.07
33622,Yuliana Suryono,080 392 1089,0.07
19972,Dr. Tirtayasa Prabowo,0830385060,0.07
37567,Yusuf Widodo,+62 (025) 080-4257,0.07
7370,H. Cakrabirawa Maryadi,+62 (0174) 418 1278,0.07
7375,Tgk. Warsita Mayasari,+62 (951) 289 4235,0.07
7377,Fitriani Pudjiastuti,+62 (0176) 516-1833,0.07
28674,Najwa Maryati,+62-34-359-4542,0.07
2904,Rafi Latupono,(0479) 336-3507,0.07
25497,Jail Novitasari,+62-031-191-1358,0.07
35503,"R. Yoga Rajata, S.Pd",+62 (055) 540 9174,0.07
11874,Kairav Saefullah,(0041) 325-2548,0.07
33308,Pandu Purnawati,+62 (0885) 601 9778,0.07
2099,Balijan Rahayu,+62-0759-529-6849,0.07
10076,Kayla Mayasari,+62-006-284-7030,0.07
39015,Bahuwirya Laksita,+62 (04) 220-7804,0.07
13317,Wirda Sihombing,+62-059-930-9506,0.07
6871,"Endah Habibi, S.I.Kom",+62-0097-560-1655,0.07
28282,Surya Prayoga,+62 (64) 250-6876,0.07
13477,Zalindra Najmudin,082 274 0285,0.07
28289,"Sutan Eka Damanik, S.E.I",+62 (0382) 295-0889,0.07
2634,"dr. Hamima Nurdiyanti, S.T.",+62 (0391) 085 8356,0.07
8166,Jarwi Winarno,+62 (497) 356-3367,0.07
39303,"dr. Warta Kuswoyo, S.IP",+62 (0408) 506-1409,0.07
39273,drg. Safina Winarno,+62-0879-565-8788,0.07
28689,Melinda Nainggolan,+62 (0008) 855 7428,0.07
20033,Daru Dongoran,+62-87-365-4185,0.07
10265,Carla Nurdiyanti,+62-82-307-3682,0.07
13411,Jono Permata,+62-985-266-7962,0.07
13453,Lutfan Anggraini,(083) 806-1610,0.07
11819,"Tgk. Yono Damanik, M.M.",(028) 833 9600,0.07
28285,Ega Wastuti,0851125963,0.07
10485,Viktor Tamba,+62 (600) 600-5788,0.07
38229,Limar Prayoga,+62 (228) 387-6619,0.07
25928,Luis Wibisono,(036) 646 0497,0.07
38663,Daruna Nainggolan,+62 (099) 254 2720,0.07
27637,"R. Putri Mulyani, S.H.",0832272553,0.07
8618,Tgk. Raina Simanjuntak,(0866) 704-5454,0.07
8440,Liman Widodo,+62-37-492-5422,0.07
3441,Ghaliyati Nasyidah,(0200) 041-3431,0.07
37766,Citra Mansur,+62 (0328) 852-1209,0.07
36385,Elvin Marpaung,(0280) 576 5556,0.07
20754,"R.A. Victoria Sihotang, M.Ak",+62-0559-286-6959,0.07
1956,Shakila Hidayanto,+62 (966) 378 0985,0.07
28661,Dr. Salsabila Hidayat,+62-067-175-3444,0.07
37515,Jamil Prayoga,0840266252,0.07
37301,"Ir. Ganda Suryatmi, S.H.",+62-028-825-9023,0.07
7426,"Lidya Lazuardi, S.Gz",0860911975,0.07
30126,"R.M. Nasrullah Suartini, S.Ked",+62-086-586-8752,0.07
40572,"Asirwanda Kusumo, S.Gz",+62 (76) 241-7831,0.07
14601,Rachel Manullang,(023) 187 8914,0.07
14635,Teguh Suryono,+62 (0561) 402-3434,0.07
589,"drg. Gantar Manullang, S.E.I",+62 (07) 017 6359,0.07
34902,"Tari Wacana, S.H.",+62 (018) 001 5355,0.07
27879,Queen Prayoga,+62 (82) 838 9196,0.07
32255,Salsabila Kurniawan,(0263) 150-7665,0.07
2696,Kezia Siregar,(0991) 166-4524,0.07
37114,"Rahayu Hakim, M.TI.",+62 (347) 110-9248,0.07
10469,Argono Safitri,+62 (78) 565 0701,0.07
19199,Ghaliyati Sirait,(0025) 765-3247,0.07
25798,Makuta Puspasari,+62-059-676-5768,0.07
33390,Kania Simanjuntak,087 324 2544,0.07
40991,Caket Rahayu,(045) 197-7006,0.07
11940,Gatot Kusumo,(027) 210-9249,0.07
35213,Olivia Widodo,+62-075-758-8806,0.07
19057,"R.M. Kadir Wulandari, S.Sos",0839612693,0.07
36397,"dr. Ajiman Nasyidah, S.Farm",+62 (032) 060 1197,0.07
30668,Hafshah Hastuti,+62 (16) 640 4355,0.07
36339,"Dt. Dirja Saputra, S.Pd",+62 (554) 492-7489,0.07
31139,R. Sarah Prastuti,+62 (73) 594 7841,0.07
26023,"Emil Halim, S.Pt",+62 (0474) 253-1432,0.07
26090,H. Reksa Hidayat,+62 (14) 115 8857,0.07
33225,Ibrani Nababan,+62 (163) 319-1107,0.07
2204,"Samiah Nugroho, S.Psi",+62 (78) 304-3315,0.07
20862,"Teddy Namaga, S.E.I",+62 (33) 298 1913,0.07
3844,Maman Waskita,+62 (050) 698-9609,0.07
18957,Jasmani Purnawati,+62 (025) 575-2782,0.07
37684,KH. Pranawa Nasyidah,+62 (0027) 823-6257,0.07
33189,Radit Purwanti,(0143) 903-1741,0.07
18467,Gaiman Hastuti,+62 (028) 480 7463,0.07
37517,Luhung Aryani,+62 (0014) 034-6092,0.07
24089,Kawaya Halimah,+62 (084) 639-0527,0.07
14663,"Ir. Karna Hardiansyah, S.Sos",+62 (017) 727-6522,0.07
40521,R. Agnes Hidayanto,(077) 600 5700,0.07
27501,Among Suartini,(023) 060 5149,0.07
8662,Dr. Hendri Rajasa,+62 (075) 425-5974,0.07
8670,"drg. Zulaikha Mayasari, S.Sos",(0265) 431 6086,0.07
27508,"T. Pangestu Adriansyah, M.Farm",+62-029-041-4111,0.07
4082,Rini Yolanda,+62 (561) 412 2655,0.07
3572,Rina Hakim,(057) 424 5590,0.07
30574,Latika Mulyani,+62-190-493-2887,0.07
30577,Ira Pudjiastuti,+62 (426) 325 3613,0.07
30584,Oskar Santoso,+62 (51) 338-4136,0.07
31165,Hj. Putri Zulaika,+62-007-806-3942,0.07
14889,Sadina Wahyudin,086 588 2615,0.07
7281,"Dt. Taufik Rahmawati, S.E.I",087 733 8032,0.07
18423,"R.A. Raina Mardhiyah, S.Psi",+62 (028) 534 5734,0.07
40505,"Qori Salahudin, M.Kom.",+62-731-300-8758,0.07
14827,"Karen Maulana, S.IP",(0189) 439-2327,0.07
38207,Amelia Firgantoro,(040) 856 9243,0.07
8648,Joko Handayani,+62 (040) 560 3349,0.07
4094,Patricia Sihombing,(0262) 839 8142,0.07
38485,"Drs. Jinawi Nuraini, S.Sos",+62 (929) 606-5721,0.07
38464,drg. Dadi Simanjuntak,080 461 0824,0.07
2706,Icha Pudjiastuti,(0786) 867 8214,0.07
9386,Rafi Suryatmi,+62 (920) 568 1059,0.07
11500,Asmianto Waluyo,+62-016-339-0628,0.07
11478,Galuh Oktaviani,(0358) 309-9064,0.07
11483,Drs. Ayu Thamrin,+62 (203) 181-2068,0.07
14790,Tgk. Perkasa Narpati,+62-055-269-3905,0.07
40503,Nardi Ramadan,(031) 021-1440,0.07
33871,Jagapati Santoso,+62-022-676-5133,0.07
34876,"drg. Wani Wacana, S.Ked",+62 (0451) 285-1906,0.07
33911,"Cut Ami Astuti, S.IP",+62-30-161-8541,0.07
10515,Fathonah Saefullah,+62 (003) 788-5106,0.07
10518,Samiah Sitorus,+62-090-634-1926,0.07
37289,KH. Najam Tamba,+62 (49) 153 3206,0.07
26005,Hasna Sudiati,+62 (752) 635-6743,0.07
39563,Shania Yuniar,+62 (74) 091 9018,0.07
18861,Oman Nababan,+62 (84) 114 4031,0.07
28213,Intan Fujiati,+62 (543) 499-3176,0.07
37514,Ibun Marbun,(0644) 650 3438,0.07
37965,Tasdik Farida,083 191 5191,0.07
37978,Eli Utami,+62 (099) 246-5487,0.07
33872,Dr. Hendri Prayoga,(0448) 261 9032,0.07
23792,Jindra Wibisono,(024) 824 6746,0.07
23794,"R.M. Artanto Putra, M.M.",+62 (110) 901 9262,0.07
23812,"Makara Simanjuntak, S.Pt",+62-084-116-0970,0.07
37076,Makara Prakasa,088 852 4314,0.07
29997,"T. Kawaca Sinaga, S.T.",0805738401,0.07
28317,dr. Harjo Januar,+62 (0267) 335-0558,0.07
8075,Halima Yuniar,0826281535,0.07
19213,"Eja Sitompul, S.H.",+62-75-524-8741,0.07
19310,Ajiono Mansur,+62-043-280-0107,0.07
28111,Lanjar Halimah,086 441 4293,0.07
32243,Violet Mulyani,+62 (783) 197 3999,0.07
28751,Eka Iswahyudi,+62 (039) 302-4925,0.07
3922,dr. Zaenab Kuswandari,+62 (25) 682 7755,0.07
10421,Latika Sitompul,+62 (0938) 835-3822,0.07
9253,Koko Mulyani,0842152770,0.07
24919,"Danang Gunarto, S.Ked",+62 (124) 998 1217,0.07
32003,Ir. Oni Anggriawan,083 090 0800,0.07
34975,"Usman Sihombing, S.H.",+62 (73) 855 5463,0.07
34987,"Devi Prastuti, S.Ked",(047) 194 5014,0.07
38631,"Tgk. Gasti Sihombing, S.E.",+62 (84) 225 6600,0.07
23035,Paulin Hakim,+62-057-258-3379,0.07
35453,"Puti Victoria Napitupulu, S.Gz",(0196) 492 7396,0.07
19359,Sari Astuti,+62 (428) 237-7807,0.07
20780,Pangestu Wahyuni,+62-020-760-4662,0.07
20781,"Nadine Santoso, S.I.Kom",+62 (616) 240 9105,0.07
19559,Sarah Nurdiyanti,(093) 355-8900,0.07
393,"R.M. Cager Oktaviani, S.H.",088 411 4350,0.07
19431,Sarah Saputra,+62 (0008) 763-9046,0.07
19454,Hilda Wastuti,(0814) 350 8077,0.07
2952,Zulfa Lestari,+62 (0984) 040 4448,0.07
2961,Sari Iswahyudi,+62 (98) 445-5639,0.07
36418,Cagak Situmorang,0835831299,0.07
30613,Ismail Agustina,+62-60-169-8969,0.07
23693,Samiah Ardianto,+62-061-659-0846,0.07
40646,Bahuraksa Hariyah,(092) 001-7771,0.07
14106,"dr. Hafshah Hidayanto, S.E.I",+62 (0089) 008-3468,0.07
14133,Prima Usada,(084) 614-8839,0.07
19316,"Juli Sihombing, M.M.",+62 (089) 390 0100,0.07
19515,Yunita Mansur,+62-671-507-1764,0.07
30979,"Iriana Habibi, S.Pd",+62-0081-202-4520,0.07
37482,Wani Dabukke,+62 (281) 739 8788,0.07
23131,"Hj. Bella Dabukke, S.IP",+62 (15) 617 9669,0.07
32643,Capa Uwais,(007) 575-7487,0.07
23606,Agnes Puspita,+62-0217-822-1897,0.07
9518,"Hilda Maryadi, M.Ak",0831494915,0.07
507,Dian Sihotang,+62 (999) 818-9319,0.07
14469,Nyoman Widodo,+62 (72) 433 6770,0.07
34920,Jamalia Kuswandari,+62 (0319) 420-9980,0.07
40588,"T. Hendra Suryono, S.Ked",+62 (157) 630 5778,0.07
14512,"dr. Clara Dabukke, M.Pd",087 148 8415,0.07
11597,R. Irma Laksita,(0428) 156-7477,0.07
36438,"KH. Jaiman Siregar, S.E.I",+62 (971) 514 2079,0.07
9088,Luthfi Adriansyah,+62-83-690-1528,0.07
25882,Kenari Novitasari,+62 (035) 954-1964,0.07
38220,"Fathonah Ramadan, M.Farm",+62-071-031-4024,0.07
7044,Tgk. Bakijan Pradana,+62-0509-929-8273,0.07
20086,Zahra Halimah,+62-684-025-5927,0.07
30605,"Kenzie Wahyuni, S.IP",(0887) 692 4534,0.07
8308,"Farah Marbun, S.Ked",+62 (0500) 979 1499,0.07
4562,Estiono Latupono,+62 (16) 534-3089,0.07
14513,"Intan Anggraini, S.I.Kom",(0780) 891-6093,0.07
32740,"Respati Permata, M.Pd",+62 (11) 661-7179,0.07
32786,Setya Maryadi,+62 (0184) 339-2684,0.07
22919,Gada Pratiwi,+62-063-814-9161,0.07
22938,Cengkal Kurniawan,+62-035-041-8054,0.07
28363,Ayu Haryanti,(065) 491-1789,0.07
28369,Ika Wacana,086 179 3369,0.07
36545,"Elvina Nababan, S.Kom",+62 (344) 278-3310,0.07
6758,T. Harja Mandala,(0648) 497-4497,0.07
10241,Ikin Mardhiyah,(0599) 491 8377,0.07
20167,"Cut Jamalia Firgantoro, S.Psi",082 538 6717,0.07
35971,Viman Anggraini,+62 (52) 267-5955,0.07
20532,Zalindra Prayoga,+62 (0284) 095 7845,0.07
37773,Mila Suryono,(005) 270-3157,0.07
35228,Ilsa Kurniawan,+62-0115-576-6181,0.07
8122,Lalita Pradipta,087 248 5937,0.07
28233,Bagas Mandasari,+62 (25) 491 1045,0.07
28252,"KH. Sidiq Handayani, M.TI.",+62 (029) 790 0320,0.07
8208,Karman Tampubolon,(0319) 539 4990,0.07
28129,"Gabriella Hartati, S.Ked",(016) 994-6445,0.07
29756,Balijan Suryono,+62-006-439-2209,0.07
34993,Puti Vera Winarno,(087) 565-4796,0.07
35003,Zahra Prakasa,0822007002,0.07
14156,Gaduh Oktaviani,+62-25-221-1622,0.07
31061,Yahya Januar,+62 (0131) 815 0634,0.07
14199,Shania Gunarto,+62 (0049) 240 3301,0.07
40625,Ratih Gunarto,(077) 851 0530,0.07
14270,Maria Mahendra,(006) 987-8533,0.07
14313,"drg. Carla Mansur, S.Farm",+62 (044) 875-4405,0.07
14350,Azalea Anggriawan,+62 (61) 169-1037,0.07
14353,Janet Sihombing,+62-0251-346-6216,0.07
9105,Yusuf Simanjuntak,+62 (286) 440 9062,0.07
31811,"Raden Sihombing, M.Kom.",0844328838,0.07
20624,Putri Saefullah,0881332717,0.06969236889213022
22252,"Dr. Rafi Siregar, S.T.",+62 (248) 398 1095,0.06969236889213021
11547,"Prayitna Prastuti, S.E.",+62 (56) 858 0924,0.06969236889213021
35853,Jasmin Prasasta,+62 (0992) 782 6415,0.06959398858092884
34510,Cakrawala Pradipta,+62 (0309) 195-4859,0.06959398858092884
12946,R.A. Puji Pertiwi,+62 (05) 626 7350,0.06959398858092884
26811,Drs. Tirtayasa Latupono,089 969 2369,0.06940310027658068
30378,Daliman Kuswoyo,+62 (0783) 375 8454,0.06940310027658068
21322,dr. Warsa Hutasoit,(0228) 690 3853,0.06940310027658068
15383,Indah Manullang,+62-0376-876-6772,0.06940310027658068
15570,"Zahra Maryadi, S.Pd",+62-013-474-6957,0.06940310027658068
31293,Febi Mahendra,+62 (031) 357 0594,0.06940310027658068
30756,Ajeng Pradana,(0041) 539 8377,0.06940310027658068
28058,"dr. Elvina Pertiwi, S.T.",+62-093-428-7859,0.06940310027658068
14523,Yance Mayasari,+62 (799) 767-4070,0.06940310027658068
16214,"Muhammad Susanti, M.TI.",084 744 4136,0.06940310027658068
25974,"R.A. Iriana Napitupulu, S.H.",(026) 365 3846,0.0692196598625155
21740,"Virman Sihombing, S.H.",+62 (042) 295 2440,0.06909546916871091
31785,"Gaduh Halimah, M.Ak",+62 (424) 076-9948,0.06887344461305007
9318,"Cakrawangsa Purwanti, S.Pd",(011) 388 5023,0.06887344461305007
23627,"Dt. Mustofa Suwarno, M.TI.",+62 (0264) 784 8128,0.06887344461305007
27117,Ir. Titi Irawan,+62 (55) 994-6926,0.06887344461305007
31793,Wani Wasita,+62-10-797-1736,0.06887344461305007
19076,Fitriani Saefullah,(038) 285 0809,0.06887344461305007
32180,"R.A. Jessica Hariyah, S.Pd",+62-201-249-8740,0.06887344461305007
27999,Kamidin Yolanda,+62-276-071-7486,0.06887344461305007
29262,Tiara Astuti,+62 (0754) 037 8935,0.06887344461305007
27394,Mahdi Wibowo,+62-598-247-0196,0.06887344461305007
38353,Kasiyah Hutapea,+62 (970) 456 0558,0.06887344461305007
28420,Ophelia Jailani,+62 (009) 859-2533,0.06887344461305007
35322,"Makuta Sinaga, S.T.",0843682440,0.06887344461305007
13886,"Gamanto Pradipta, M.Ak",0896041907,0.06887344461305007
17549,Dr. Halima Permata,(0368) 975-7408,0.06887344461305007
40882,Zahra Saputra,+62 (097) 598 2611,0.06887344461305007
18573,Ir. Karja Sitompul,(0007) 249-4611,0.06887344461305007
17007,Endra Yulianti,+62-307-622-5488,0.06887344461305007
9860,Devi Siregar,+62-18-387-4433,0.06887344461305007
37106,Gara Prabowo,+62 (818) 342-5600,0.06887344461305007
20303,Sarah Firmansyah,+62-24-109-1758,0.06887344461305007
30398,Estiawan Melani,(0356) 358 0519,0.06887344461305007
34400,Respati Mardhiyah,(055) 576 2953,0.06887344461305007
21433,"drg. Yance Susanti, S.Psi",(0044) 866-4146,0.06880620055316138
25276,Dt. Emas Pradipta,+62 (033) 465 4276,0.06856581350518029
12736,Asirwada Dongoran,0829179987,0.06855229032195159
34995,"Adika Palastri, M.M.",+62 (0154) 858 0172,0.06840027581451474
13640,Tgk. Ellis Laksita,(0129) 634-4998,0.06840027581451474
34998,"dr. Cici Budiyanto, S.Sos",+62-0849-952-9576,0.06840027581451474
30022,Ana Prakasa,+62 (500) 633-7097,0.06827654488963077
20080,Cornelia Natsir,+62 (003) 809 1741,0.06827654488963077
36242,Puti Salwa Wacana,(041) 076 6139,0.06827654488963077
12537,Syahrini Damanik,+62 (0373) 354-6190,0.06827654488963077
18866,Kenari Pudjiastuti,+62 (47) 237 0973,0.06827654488963077
28920,Tari Handayani,0864274624,0.06827654488963077
22993,Suci Aryani,(0778) 326 5416,0.06809310447556557
26403,Daniswara Nasyidah,+62 (0609) 382 4234,0.06797501500190933
27363,"Sutan Gangsa Nugroho, S.Pd",(068) 975 6384,0.06797501500190933
30108,Gasti Yulianti,+62-076-917-7755,0.06797501500190933
35716,Gawati Nashiruddin,+62 (491) 481 1120,0.06797501500190933
36174,Erik Yuliarti,(074) 957 7070,0.06797501500190933
16682,Asirwanda Budiman,089 841 6432,0.06797501500190933
8730,"dr. Jessica Astuti, S.H.",+62 (0084) 149 6136,0.06797501500190933
31402,"Cut Fathonah Kurniawan, M.Farm",+62-0324-479-0949,0.06797501500190933
27253,R.M. Budi Haryanti,+62-0468-622-8824,0.06797501500190933
19231,Emin Waluyo,+62 (020) 275-9521,0.06797501500190933
